"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033108","mitochondrial respiratory chain complex assembly",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/6834/4716/79072/51204/617/4702/79133/91647/51103/51300/4696/51287/25813/4535/25994/10063/79145/80775/84275/28958/90871/115209/647087/9131/25915/4724/790955/4708/84233/54539/7019/79064/25880/57226/55245/131474/7386/55744/84987/4720/4698/54902/80224/90624/51295/440957/5018/55967/137682/644096/64756/374291/4719/4700/90639/4718/4711/29078/4712/4694/4695/4707/4710/91419/493753/9167/57001/55101/6341/135154/4713/192286/389203/1347/55863/4709/51241",79,-0.703540252447702,-3.00481119776575,113,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030198","extracellular matrix organization",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/6423/9510/165/26585/7049/7373/151887/25890/60681/1805/4313/3915/7837/11096/1307/2294/2192/23213/1278/857/285590/1513/1842/1291/2296/2022/1289/4921/3913/10516/30008/80781/1282/858/4035/3908/4323/4239/9507/55959/10266/169611/8425/1287/55790/64094/144165/1511/1277/1296/56999/28984/5806/1545/1306/4629/183/4016/2131/57188/1215/11117/83872/1290/2824/5351/3912/5212/1281/3688/10491/8516/5156/25903/2295/79625/7133/4060/22795/871/1288/57589/10631/4811/170690/5768/1305/64066/90102/84695/57190/26276/1286/1303/79875/84168/1285/1284/81621/2191/11095/3037/23768/23122/7092/23332/2621/333/4314/4148/133584/4791/4015/3569/9509/7045/11005/650/149371/83716/79709",122,0.545627913651816,2.86533565693435,315,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043062","extracellular structure organization",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/6423/9510/165/26585/7049/7373/151887/25890/60681/1805/4313/3915/7837/11096/1307/2294/2192/23213/1278/857/285590/1513/1842/1291/2296/2022/1289/4921/3913/10516/30008/80781/1282/858/4035/3908/4323/4239/9507/55959/10266/169611/8425/1287/55790/64094/144165/1511/1277/1296/56999/28984/5806/1545/1306/4629/183/4016/2131/57188/1215/11117/83872/1290/2824/5351/3912/5212/1281/3688/10491/8516/5156/25903/2295/79625/7133/4060/22795/871/1288/57589/10631/4811/170690/5768/1305/64066/90102/84695/57190/26276/1286/1303/79875/84168/1285/1284/81621/2191/11095/3037/23768/23122/7092/23332/2621/333/4314/4148/133584/4791/4015/3569/9509/7045/11005/650/149371/83716/79709",122,0.545265619087693,2.86166484189969,316,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045229","external encapsulating structure organization",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/6423/9510/165/26585/7049/7373/151887/25890/60681/1805/4313/3915/7837/11096/1307/2294/2192/23213/1278/857/285590/1513/1842/1291/2296/2022/1289/4921/3913/10516/30008/80781/1282/858/4035/3908/4323/4239/9507/55959/10266/169611/8425/1287/55790/64094/144165/1511/1277/1296/56999/28984/5806/1545/1306/4629/183/4016/2131/57188/1215/11117/83872/1290/2824/5351/3912/5212/1281/3688/10491/8516/5156/25903/2295/79625/7133/4060/22795/871/1288/57589/10631/4811/170690/5768/1305/64066/90102/84695/57190/26276/1286/1303/79875/84168/1285/1284/81621/2191/11095/3037/23768/23122/7092/23332/2621/333/4314/4148/133584/4791/4015/3569/9509/7045/11005/650/149371/83716/79709",122,0.543715414061187,2.85926975667022,317,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030199","collagen fibril organization",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"6423/165/26585/7373/60681/1805/7837/1278/1291/2296/1289/4921/30008/1277/1545/4016/2131/11117/1290/5351/1281/10491/4060/871/84695/57190/26276/1303/7092",29,0.66180299323182,2.73250956590749,67,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002040","sprouting angiogenesis",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"10365/84870/26585/7049/7424/25960/161198/22915/3164/9353/57674/7010/4223/57381/7057/652/187/10266/3791/55294/3716/2624/1969/27286/56999/185/284/3688/301/5743/79812/9723/1012/3678/90627/6915/90139/1948/55742/196740/147372/7082/4804/2247/7423/5228/10000/168667/57608/375056/94/5315/6722",53,0.566535208667688,2.68966796763456,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006119","oxidative phosphorylation",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"1337/4696/7381/4535/134145/10105/539/92014/51142/2631/387/84275/7124/7384/30968/1345/4724/1350/4729/790955/4708/515/54539/983/1716/7385/9377/7386/54205/4720/1329/9551/4698/4701/522/4697/6390/1738/55967/27069/93974/374291/10476/4719/4700/4718/4711/65084/4712/4694/6392/27089/79736/4695/4707/4710/1349/29796/9167/388753/4713/10975/1347/4709/509",65,-0.617251755386164,-2.68604489292434,132,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010257","NADH dehydrogenase complex assembly",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/617/4702/79133/51103/51300/4696/4535/90871/9131/25915/4724/4708/84233/54539/25880/57226/55744/4720/4698/80224/51295/5018/55967/137682/374291/4719/4700/4718/4711/29078/4712/4694/4695/4707/4710/55101/4713/55863/4709",42,-0.713763030909859,-2.68281785362156,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032981","mitochondrial respiratory chain complex I assembly",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/617/4702/79133/51103/51300/4696/4535/90871/9131/25915/4724/4708/84233/54539/25880/57226/55744/4720/4698/80224/51295/5018/55967/137682/374291/4719/4700/4718/4711/29078/4712/4694/4695/4707/4710/55101/4713/55863/4709",42,-0.713763030909859,-2.68281785362156,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009060","aerobic respiration",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"1337/4696/7381/3658/4535/134145/10105/5162/539/3417/92014/5160/51142/10873/1737/2631/387/84275/7124/7384/9650/30968/4190/1345/4724/1350/4729/4191/790955/4708/515/54539/983/1716/7385/9377/7386/54205/4720/1329/9551/4698/4701/1743/522/4697/6390/1738/5018/55967/8802/27069/93974/374291/92259/10476/4719/4700/4718/4711/65084/2647/4712/4694/6392/27089/79736/4695/4707/4710/1349/29796/9167/388753/135154/8803/4713/10975/1347/847/8801/4709/509",83,-0.584127150416367,-2.67037768736387,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060840","artery development",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"60681/5396/23493/2294/23129/221395/5138/2296/2022/3949/30008/4035/182/652/187/4854/2737/9464/144165/7048/6909/56999/639/659/4016/2702/1281/4638/5629/1909/163/1948/4804/7481/10000/4669/3516/94/6722/6092/4015/3209/11280/23462/4192/3952/11174/6899/93649",49,0.588335752778347,2.66804012690679,107,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042773","ATP synthesis coupled electron transport",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"23479/29103/246269/1340/4722/1351/4706/637/4717/4716/4702/1537/51103/1337/4696/7381/4535/51142/7384/1345/4724/1350/4729/790955/4708/983/1716/7385/9377/7386/54205/4720/1329/4698/4701/4697/6390/1738/55967/27069/374291/4719/4700/4718/4711/4712/4694/6392/27089/4695/4707/4710/1349/29796/9167/388753/4713/10975/1347/4709",60,-0.647036145160125,-2.64567235847374,86,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042775","mitochondrial ATP synthesis coupled electron transport",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"23479/29103/246269/1340/4722/1351/4706/637/4717/4716/4702/1537/51103/1337/4696/7381/4535/51142/7384/1345/4724/1350/4729/790955/4708/983/1716/7385/9377/7386/54205/4720/1329/4698/4701/4697/6390/1738/55967/27069/374291/4719/4700/4718/4711/4712/4694/6392/27089/4695/4707/4710/1349/29796/9167/388753/4713/10975/1347/4709",60,-0.647036145160125,-2.64567235847374,86,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0015986","proton motive force-driven ATP synthesis",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4696/4535/134145/539/30968/518/4724/4729/4708/515/54539/516/4720/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/4709/509",37,-0.671397591501009,-2.6252018501687,68,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022900","electron transport chain",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"51103/2109/1337/4696/1534/7381/4535/27158/92014/51142/7384/1345/4724/1350/4729/790955/4708/983/1716/7385/9377/7386/54205/4720/1329/4698/4701/144363/4697/6390/1738/55967/27069/374291/4719/4700/4718/4711/4712/4694/6392/2230/27089/4695/4707/3052/4710/1349/29796/9167/388753/4713/2110/10975/2108/1347/4709",57,-0.613432436526282,-2.61361725206951,110,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022904","respiratory electron transport chain",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"51103/2109/1337/4696/7381/4535/92014/51142/7384/1345/4724/1350/4729/790955/4708/983/1716/7385/9377/7386/54205/4720/1329/4698/4701/144363/4697/6390/1738/55967/27069/374291/4719/4700/4718/4711/4712/4694/6392/27089/4695/4707/3052/4710/1349/29796/9167/388753/4713/2110/10975/2108/1347/4709",54,-0.620629402011765,-2.61062887502598,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006754","ATP biosynthetic process",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/517/4702/1353/3565/10165/4696/3988/4535/134145/54209/539/56848/30968/518/4724/4729/790955/4708/5465/515/54539/516/4720/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/27109/4709/509",51,-0.626429480370234,-2.57777139484383,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0150115","cell-substrate junction organization",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"26585/6422/347/11170/2335/3915/1307/7070/7094/9448/7010/10395/5339/4653/7057/4323/3791/1946/144165/10979/2824/11037/22998/87/7145/71/3678/10580/7414/90102/5295/9922/51057/79834/23122/23332/94/55920/3655/9344",40,0.572968998889448,2.57671063686846,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019646","aerobic electron transport chain",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"23479/29103/246269/1340/4722/1351/4706/4717/4716/4702/1537/51103/1337/4696/7381/4535/92014/7384/1345/4724/1350/4729/790955/4708/7385/9377/7386/54205/4720/1329/4698/4701/4697/6390/1738/374291/4719/4700/4718/4711/4712/4694/6392/27089/4695/4707/4710/1349/29796/9167/4713/10975/1347/4709",54,-0.641737547091749,-2.57240317532441,78,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4696/4535/134145/539/30968/4724/4729/4708/515/54539/4720/9551/4698/4701/522/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/4709/509",33,-0.678846367670091,-2.5694902147525,59,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043542","endothelial cell migration",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"26585/7049/1003/7424/23328/54345/25960/161198/5797/8613/7857/11167/22915/1634/23129/3164/9839/9353/6678/7010/285/2260/5764/4223/57381/7057/7026/3791/6781/64094/55294/2624/1969/27286/56999/28984/3397/1545/284/183/5176/5587/3688/4856/301/51157/6667/6776/5743/5629/79812/1012/90627/6915/1948/27086/23598/196740/147372/388/11156/2247/8817/374969/10000/958/168667/2191/84913/57608/375056/6279/94/23411/6722/5872/10563/6672",78,0.508043463961494,2.56263785527721,220,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045333","cellular respiration",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"51103/3565/2109/1337/10165/4696/7381/3588/3658/4535/134145/10105/5162/539/3417/92014/5160/51142/10873/1737/2631/387/84275/7124/7384/9650/30968/4190/1345/4724/1350/4729/4191/790955/4708/515/54539/983/1716/7385/9377/131474/7386/54205/4720/1329/9551/4698/4701/1743/522/144363/4697/6390/23596/90624/1738/5018/55967/8802/27069/93974/374291/92259/10476/4719/4700/4718/4711/65084/2647/4712/4694/6392/27089/79736/4695/4707/3052/4710/1349/29796/9167/388753/135154/8803/4713/2110/10975/55847/2108/1347/847/8801/4709/509",96,-0.545575003119445,-2.55750655832069,221,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031589","cell-substrate adhesion",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/1490/26585/2199/6422/10894/151887/347/25890/11170/2335/3897/3915/1307/2294/2192/7070/5054/7094/9448/7074/1842/10516/30008/5581/7010/10395/6366/285/4653/182/6614/6376/7057/4323/2316/6695/83700/3791/1946/3679/5310/1277/7402/2241/948/56999/10979/284/8324/91663/11117/2824/4585/3912/5212/3911/1281/3688/8516/11037/79625/22998/9723/1012/87/71/23189/3678/558/8910/22795/10580/55742/10631/4811/7414/25992/3717/1305/9358/90102/604/1601/2633/7059/5295/5770/55679/84168/7412/3693/967/51057/79834/3037/23122/340533/23332/2621/7791/94/6722/133584/55920/57580",106,0.482708301058998,2.55365637332311,342,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007160","cell-matrix adhesion",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"1490/26585/6422/10894/347/11170/2335/3897/1307/7070/5054/7094/9448/7074/1842/10516/30008/7010/10395/6366/4653/182/6614/6376/7057/4323/83700/3791/1946/3679/5310/7402/948/56999/10979/11117/2824/4585/1281/3688/8516/11037/22998/9723/1012/87/71/3678/8910/22795/10580/10631/4811/7414/25992/1305/9358/90102/604/7059/5295/7412/3693/967/51057/79834/23122/340533/23332/7791/94/6722",72,0.501002686851104,2.54403071690004,225,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090287","regulation of cellular response to growth factor stimulus",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/6423/26585/7049/8483/6422/5654/1003/7424/25960/2734/2615/64388/11167/22915/1634/4052/2200/23213/857/114990/9839/1028/9353/56975/2022/6497/94031/10252/858/10253/7057/652/55959/1387/3791/8425/6935/23090/26524/64094/348093/283149/54829/7041/66000/183/11117/8848/50515/56937/10468/3688/8516/91851/53918/79812/9378/8936/23111/3678/3553/7130/3087/57045/151556/63976/2887/3326/147372/3309/11156/51232/4804/2247/7423/8817/10273/5526/5770/967/168667/57608/143282/3516/94/26036/4853/23411/80312/4087/25778/10563/55816/4015/4487/7043/2817/3209/63893/6424/375387/10272/51592/650/3611/64399/2033/9518/1756",110,0.484755003580783,2.54354444624037,314,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009145","purine nucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/517/4702/1353/3565/10165/4696/3988/4535/134145/54209/539/132/56848/30968/518/4724/4729/790955/4708/5465/515/54539/516/4720/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/27109/4709/509",52,-0.606264632747442,-2.5367475854078,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007044","cell-substrate junction assembly",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"26585/6422/347/11170/2335/3915/1307/7070/7094/9448/7010/10395/5339/4653/7057/4323/3791/1946/10979/2824/11037/22998/87/7145/71/3678/10580/7414/90102/51057/79834/23122/23332/94/55920/3655/9344",37,0.570700795963633,2.53313883682854,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010810","regulation of cell-substrate adhesion",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"3491/26585/2199/6422/151887/347/25890/11170/2335/1307/2294/2192/7070/5054/7094/9448/1842/30008/5581/7010/10395/6366/285/4653/182/6376/7057/4323/2316/6695/3791/1946/1277/7402/948/10979/8324/91663/11117/2824/5212/79625/22998/9723/1012/71/23189/3678/10631/4811/7414/3717/90102/604/1601/2633/5295/5770/55679/51057/79834/3037/23122/340533/23332/94/133584/55920/57580",69,0.500301453125247,2.5288099422646,213,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/517/4702/1353/3565/10165/4696/3988/4535/134145/54209/539/56848/30968/518/4724/4729/790955/4708/5465/515/54539/516/4720/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/27109/4709/509",51,-0.603813813839737,-2.5145127691134,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090288","negative regulation of cellular response to growth factor stimulus",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"6423/26585/6422/5654/25960/64388/22915/1634/2200/23213/857/9353/6497/94031/10252/10253/7057/55959/348093/183/11117/91851/79812/23111/7130/3087/57045/151556/51232/4804/2247/5770/168667",33,0.555904129570928,2.51208626093688,102,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045446","endothelial cell differentiation",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"81575/1003/54538/5175/57493/55273/54345/1901/7122/23493/11167/5138/80781/1903/182/7852/652/7026/3791/6781/6935/9294/659/91663/4478/3383/5629/2947/1909/25932/1910/3553/7414/7082/4693/90/84913/2194/3516/5962/94/3084/2535/7716/3209/26084/5144",47,0.543657355028076,2.50034580572454,112,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045765","regulation of angiogenesis",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"6423/9510/10365/26585/718/6422/5740/1003/7424/23328/25960/7058/641700/5797/7122/1634/23213/23129/5054/3339/2296/2022/6678/7010/285/65125/10253/23166/57381/6376/7057/7852/187/10266/3791/64094/3716/7048/2624/1969/9444/7291/2152/948/56999/28984/1545/7128/1215/11117/5176/5587/84034/3688/204851/6667/133/9723/3678/3553/3087/2534/6915/6786/90139/728/147372/388/7082/577/2247/7423/8817/7060/6774/10000/958/1285/168667/126393/1284/6301/57608/5371/94/4881/5315/23411/1116/25817/10563/3552/6672/3569/7453/140862/6772/11005/3576/3627/2321/4086/56005/4192/3952/358/3099/10457/7052/2828/284361/5196",112,0.474568378472019,2.48589144635322,288,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901342","regulation of vasculature development",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"6423/9510/10365/26585/718/6422/5740/1003/7424/23328/25960/7058/641700/5797/7122/1634/23213/23129/5054/3339/2296/2022/6678/7010/285/65125/10253/23166/57381/6376/7057/7852/187/10266/3791/64094/3716/7048/2624/1969/6387/9444/7291/2152/948/56999/28984/1545/7128/1215/11117/5176/5587/84034/3688/204851/6667/133/9723/3678/3553/3087/2534/6915/6786/90139/728/147372/388/7082/577/2247/7423/8817/7060/6774/10000/958/1285/168667/126393/1284/6301/57608/5371/94/4881/5315/23411/1116/25817/10563/3552/6672/3569/7453/140862/6772/11005/3576/3627/2321/4086/56005/4192/3952/358/3099/10457/7040/7052/2828/284361/5196",114,0.472732970783642,2.47485166634684,294,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009142","nucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/203/517/4702/1353/3565/10165/4696/3988/4535/134145/54209/539/132/56848/30968/518/4724/50808/4729/790955/4708/5465/515/54539/9519/516/4720/83549/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/27109/4709/509",56,-0.577752459583971,-2.4640057483418,111,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009201","ribonucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.30714285714286e-09,4.43931256713212e-09,"4717/51079/4716/517/4702/1353/3565/10165/4696/3988/4535/134145/54209/539/56848/30968/518/4724/4729/790955/4708/5465/515/54539/516/4720/83549/9551/4698/4701/522/9556/6390/55967/93974/374291/10476/4719/4700/4718/4711/4712/4694/6392/4695/4707/4710/4713/84833/27109/4709/509",52,-0.582098830399376,-2.46274984111653,103,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
