"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030198","extracellular matrix organization","58/802","315/16135",2.45450646941683e-18,3.4285160135542e-15,2.46776686960225e-15,"SFRP2/ADAMTS1/GREM1/TGFBR3/COL14A1/CCDC80/DPT/ABI3BP/COL16A1/FOXF1/FBLN1/ADAMTS5/CAV1/SH3PXD2B/ECM2/LAMB2/FBLN5/FOXC1/DDR2/COL6A1/ENG/COL5A1/COL18A1/LAMA2/CAV2/MFAP4/RAMP2/OLFML2A/CSGALNACT1/ADAMTS4/LTBP4/PRICKLE1/COL1A1/SMOC2/COL4A5/PTX3/MYH11/CTSG/LOXL1/HMCN1/AGT/EMILIN1/GPM6B/ADAMTSL3/CYP1B1/CRTAP/ITGA8/OLFML2B/COL3A1/CMA1/FOXF2/LUM/NID1/PHLDB2/COL4A2/POSTN/ADAMTS8/SPINK5",58,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045765","regulation of angiogenesis","55/802","288/16135",3.43952248550782e-18,3.4285160135542e-15,2.46776686960225e-15,"SFRP2/ADAMTS1/KLF2/GREM1/C3/PTGIS/SFRP1/CDH5/VEGFC/SASH1/ECSCR/PTPRM/CLDN5/DCN/PLXND1/HSPG2/SERPINE1/FOXC1/ENG/ANGPT2/TEK/SPRY2/RHOJ/WNK1/THBS1/RAMP2/CXCR4/QKI/TGFBR2/SMOC2/EPHA2/F3/APLNR/TWIST1/EMILIN1/PRKD1/CD36/CYP1B1/SERPINF1/CMA1/ITGA5/ADM/SEMA3E/FYN/IL1B/HHEX/CCBE1/FGF2/THBS4/COL4A2/HSPB6/CHI3L1/CXCL13/SPINK5/CXCL10",55,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031589","cell-substrate adhesion","57/802","342/16135",5.36963747956645e-16,4.46037886635986e-13,3.21047798778289e-13,"GREM1/FBLN2/SFRP1/LYVE1/CCDC80/APOD/ABI3BP/FAM107A/L1CAM/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/ECM2/FBLN5/MAP4K4/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/JAM3/SIGLEC1/CCL21/ITGA7/PKD1/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/ANGPT1/ITGA8/STON1/COL3A1/ACTN1/LIMCH1/MUC4/ITGA5/SEMA3E/AXL/SGCE/SORBS1/VCL/NID1/PHLDB2/BCL6/LIMS2/GBP1/POSTN/ITGA1",57,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042692","muscle cell differentiation","60/802","385/16135",2.186488475703e-15,1.55677979470054e-12,1.12053424439035e-12,"GREM1/LMNA/COL14A1/UCHL1/HEY2/RGS2/CSRP2/FOXF1/ADAMTS5/LAMB2/COL6A1/ENG/SKI/LAMA2/PLEC/CAV2/RORA/MEIS1/RAMP2/RBPMS2/ZEB1/PRICKLE1/PI16/QKI/DNMT1/BMP4/MYL9/SYNE1/CFL2/APLNR/MYH11/AKAP13/PRKD1/FZD7/TBX2/TMOD1/ITGA8/FLNC/CD81/DNER/PRDM6/ACTN1/PROX1/ADM/PLEKHO1/BHLHE41/LMOD1/CACNA1H/KCNJ8/SLC8A1/CDH2/SGCD/FHOD3/SORBS2/NID1/POPDC2/CSRP1/ASB2/GDF15/CXCL10",60,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0090287","regulation of cellular response to growth factor stimulus","52/802","314/16135",1.40350754525061e-14,8.74385200691131e-12,6.29362330817642e-12,"SFRP2/GREM1/TGFBR3/CILP/SFRP1/CDH5/VEGFC/GLG1/FSTL1/GREM2/LTBP1/FBN1/DCN/CAV1/MMRN1/VASN/ZEB2/SLIT2/ENG/FAM20C/SKI/HTRA3/SPRY1/CAV2/SPRY2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/BMP4/SMOC2/TGFB1I1/AGT/EMILIN1/ITGA8/PMEPA1/NRXN1/CHRDL1/CHST11/WASF1/ITGA5/GPR155/IL1B/HHEX/CCBE1/TWSG1/TNFAIP6/FGF2/CXCL13/GDF15/HOXA13",52,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010810","regulation of cell-substrate adhesion","40/802","213/16135",2.57485822804656e-13,1.2833093408584e-10,9.23696509598175e-11,"GREM1/FBLN2/SFRP1/CCDC80/APOD/ABI3BP/FAM107A/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/ECM2/MAP4K4/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/CCL21/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/LIMCH1/ITGA5/SEMA3E/VCL/NID1/PHLDB2/BCL6/LIMS2/GBP1/POSTN",40,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060537","muscle tissue development","59/802","420/16135",4.01216448220566e-13,1.70824219593472e-10,1.2295533926978e-10,"EGR1/FOS/GREM1/TGFBR3/HEG1/LMNA/COL14A1/S1PR1/ZFPM2/HEY2/RGS2/CSRP2/CAV1/PLN/DDX5/FOXC1/COL6A1/ENG/MAFF/FGFR1/SKI/MEOX2/PLEC/CAV2/MEIS1/NR2F2/ATF3/PRICKLE1/PI16/BMP4/SYNE1/CFL2/TWIST1/MYH11/AKAP13/FZD7/TBX2/HLF/PHOX2B/MYLK/ITGA8/COL3A1/DNER/PROX1/KCNJ8/HLX/SLC8A1/SGCD/FHOD3/SORBS2/FGF2/SVIL/GJC1/POPDC2/CSRP1/BTG2/ASB2/RBP4/HAND1",59,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030336","negative regulation of cell migration","47/802","287/16135",4.11294268684122e-13,1.70824219593472e-10,1.2295533926978e-10,"SFRP2/GREM1/TGFBR3/SFRP1/DUSP1/APOD/PTPRM/CLDN5/DCN/MMRN1/SERPINE1/HYAL2/ZEB2/SLIT2/ENG/TRIB1/DLC1/IGFBP3/ANGPT2/MEOX2/JAG1/THBS1/TMEFF2/CCL21/NR2F2/STC1/BMP4/CXCL12/PODN/EPHA4/MITF/EMILIN1/CYP1B1/SERPINF1/ADIPOQ/COL3A1/BST2/LIMCH1/CCL2/CLIC4/VCL/TNFAIP6/PHLDB2/FGF2/IFITM1/CXCL13/GDF15",47,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043542","endothelial cell migration","40/802","220/16135",7.68823235587957e-13,2.73701071869313e-10,1.97003728337125e-10,"GREM1/TGFBR3/CDH5/VEGFC/SOX18/SASH1/CLEC14A/PTPRM/FSTL1/SCG2/DCN/PLXND1/MMRN1/ZEB2/SLIT2/ANGPT2/FGFR1/TEK/MEOX2/RHOJ/THBS1/PTN/NR2F2/STC1/SMOC2/EPHA2/SRPX2/ID1/AGT/PRKD1/PTGS2/ANGPT1/CYP1B1/ANXA1/SERPINF1/PROX1/CCBE1/FGF2/S100A8/CXCL13",40,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","52/802","355/16135",2.05181391195028e-12,6.39140033572511e-10,4.60038277100431e-10,"EGR1/FOS/SFRP2/GREM1/TGFBR3/SPTBN1/CILP/SFRP1/CDH5/TMEM100/GLG1/CLDN5/FSTL1/GREM2/LTBP1/FBN1/CAV1/VASN/ZEB2/DDX5/ENG/WWTR1/SKI/HTRA3/SPRY1/CAV2/SPRY2/LTBP2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/BMP4/LTBP3/TGFBR2/INHBB/TGFB1I1/FERMT2/ID1/EMILIN1/ITGA8/PMEPA1/CHRDL1/CHST11/NFIA/COL3A1/GPR155/TWSG1/TNFAIP6/GDF15/HOXA13",52,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","50/802","335/16135",2.70728084323857e-12,7.93711042511826e-10,5.71294929644399e-10,"EGR1/FOS/SFRP2/GREM1/TGFBR3/CILP/SFRP1/CDH5/TMEM100/GLG1/CLDN5/FSTL1/GREM2/LTBP1/FBN1/CAV1/VASN/ZEB2/DDX5/ENG/SKI/HTRA3/SPRY1/CAV2/SPRY2/LTBP2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/BMP4/LTBP3/TGFBR2/INHBB/TGFB1I1/FERMT2/ID1/EMILIN1/ITGA8/PMEPA1/CHRDL1/CHST11/NFIA/COL3A1/GPR155/TWSG1/TNFAIP6/GDF15/HOXA13",50,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001503","ossification","57/802","418/16135",3.5311002121082e-12,9.7772241428596e-10,7.03742077360512e-10,"SFRP2/GREM1/MGP/SFRP1/VEGFC/CEBPD/S1PR1/JUNB/MN1/ZBTB16/TWIST2/DDX5/FOXC1/DDR2/COL6A1/FAM20C/IGSF10/WWTR1/IGFBP3/SKI/TEK/MYOC/PTPN11/CEBPB/JAG1/PTN/GLI3/HAND2/CSGALNACT1/STC1/RSPO2/PRICKLE1/BMP4/LTBP3/COL1A1/EPHA2/TWIST1/FERMT2/ISG15/PRKD1/ID4/GPM6B/ADRB2/ANO6/PTGS2/CHRDL1/IL6ST/KLF10/SLC8A1/SLC24A3/TWSG1/TNFAIP6/FGF2/ROR2/IFITM1/PENK/GRP",57,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071559","response to transforming growth factor beta","43/802","263/16135",4.42317827732944e-12,1.16026950180052e-09,8.35135266988296e-10,"FOS/TGFBR3/CILP/SFRP1/CDH5/GLG1/CLDN5/LTBP1/FBN1/CAV1/VASN/PDE2A/HYAL2/ZEB2/DDR2/ENG/SKI/HTRA3/SPRY1/CAV2/SPRY2/LTBP2/THBS1/ZEB1/LTBP4/LATS2/LTBP3/TGFBR2/COL1A1/TGFB1I1/FERMT2/ID1/EMILIN1/ITGA8/PMEPA1/CHST11/COL3A1/FYN/TWSG1/COL4A2/POSTN/PENK/GDF15",43,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0040013","negative regulation of locomotion","48/802","318/16135",4.94983657446409e-12,1.23349927435645e-09,8.8784437083019e-10,"SFRP2/GREM1/TGFBR3/SFRP1/DUSP1/APOD/PTPRM/CLDN5/DCN/FBLN1/MMRN1/SERPINE1/HYAL2/ZEB2/SLIT2/ENG/TRIB1/DLC1/IGFBP3/ANGPT2/MEOX2/JAG1/THBS1/TMEFF2/CCL21/NR2F2/STC1/BMP4/CXCL12/PODN/EPHA4/MITF/EMILIN1/CYP1B1/SERPINF1/ADIPOQ/COL3A1/BST2/LIMCH1/CCL2/CLIC4/VCL/TNFAIP6/PHLDB2/FGF2/IFITM1/CXCL13/GDF15",48,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006935","chemotaxis","57/802","432/16135",1.36365446169347e-11,3.23640658908583e-09,2.3294909300508e-09,"GREM1/SLIT3/MYCBP2/VEGFC/SEMA3G/DUSP1/ECSCR/S1PR1/L1CAM/SCG2/HBEGF/SERPINE1/LYST/SLIT2/ENG/ANGPT2/FGFR1/PLEC/WNK1/THBS1/TUBB2B/PTN/JAM3/CCL21/CXCR4/BMP4/EFNA5/SMOC2/EPHA2/CXCL12/F3/CTSG/FGF7/AGTR1/PRKD1/ANO6/RARRES2/ANGPT1/CMTM3/ANXA1/CXCL2/SEMA3E/CCL2/IL1B/CXCL1/ENPP2/SAA1/TNFAIP6/FGF2/THBS4/S100A8/CXCL3/GPR183/ITGA1/CXCL13/CCL19/CXCL10",57,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060485","mesenchyme development","46/802","305/16135",1.43110095772738e-11,3.24209416968785e-09,2.33358471958609e-09,"SFRP2/GREM1/TGFBR3/SFRP1/SEMA3G/TMEM100/ZFPM2/HEY2/OLFM1/FOXF1/ADAMTS5/VASN/DDX5/FOXC1/ENG/WWTR1/FGFR1/SPRY1/SPRY2/JAG1/FLNA/ACTG2/HAND2/PRICKLE1/QKI/BMP4/TGFBR2/COL1A1/DACT3/TGFB1I1/APLNR/TWIST1/FERMT2/EPHA4/AGT/TBX2/PHOX2B/MYC/SEMA3E/FOXF2/IL1B/CDH2/PHLDB2/BNC2/HTR2B/HAND1",46,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045446","endothelial cell differentiation","26/802","112/16135",2.9513764501963e-11,5.6575616260686e-09,4.07218256772024e-09,"CDH5/PECAM1/HEG1/SOX18/TMEM100/S1PR1/HEY2/CLDN5/FSTL1/PDE2A/COL18A1/JAG1/NR2F2/CXCR4/STC1/ZEB1/BMP4/MSN/S1PR2/MYADM/GSTM3/PROX1/CLIC4/IL1B/VCL/HOXA13",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002009","morphogenesis of an epithelium","61/802","492/16135",3.59837972993588e-11,6.40511591928587e-09,4.61025493218853e-09,"SFRP2/RSPO3/GREM1/SFRP1/VEGFC/SOX18/RASIP1/FOXF1/PLXND1/HBEGF/SLIT2/ENG/COL5A1/AHI1/DLC1/FGFR1/SKI/SPRY1/SPRY2/JAG1/FLNA/TMEFF2/MED12/GLI3/HAND2/CXCR4/FRAS1/RSPO2/PODXL/PKD1/PRICKLE1/BMP4/TGFBR2/EPHA2/TGFB1I1/APLNR/TWIST1/FERMT2/FGF7/EPHA4/AGT/MSN/ID4/TBX2/MYC/PROX1/ITGA5/ADM/SEMA3E/FOXF2/CC2D2A/CLIC4/VCL/PHLDB2/FGF2/HOXB13/ASB2/HAND1/HOXA13/CXCL10/HOXD13",61,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003012","muscle system process","55/802","424/16135",6.12567230119897e-11,9.73382067693865e-09,7.00617995839464e-09,"LMNA/COL14A1/HEY2/RGS2/SLMAP/SSPN/CAV1/PLN/CRYAB/COL6A1/MYOC/FLNA/GSN/MEIS1/FXYD1/HAND2/CXCR4/STC1/TPM2/PI16/MYL9/MYOF/MYH11/CALD1/AGT/PRKD1/ADRB2/TBX2/PTGS2/TMOD1/SYNM/ANXA6/DES/MYLK/IL6ST/CNN1/CASQ2/PDE9A/LMOD1/CACNA1H/KCNJ8/IL1B/SCN9A/SLC8A1/SGCD/SORBS2/SMTN/KCNH2/GJC1/RYR3/TACR2/ASB2/SMPX/HTR2B/SCNN1B",55,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0150115","cell-substrate junction organization","24/802","99/16135",6.43169461061353e-11,9.73382067693865e-09,7.00617995839464e-09,"GREM1/SFRP1/APOD/FAM107A/COL16A1/TLN1/MAP4K4/DLC1/TEK/PLEC/MYOC/THBS1/PRICKLE1/EFNA5/FERMT2/GPM6B/STON1/ACTN1/TNS1/LIMCH1/ITGA5/SORBS1/VCL/PHLDB2",24,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007517","muscle organ development","49/802","354/16135",7.12529503655833e-11,1.04448442535902e-08,7.51795835436248e-09,"EGR1/FOS/TGFBR3/HEG1/LMNA/S1PR1/ZFPM2/HEY2/CAV1/HBEGF/CRYAB/DDX5/FOXC1/COL6A1/ENG/MAFF/TAGLN/SKI/MEOX2/LAMA2/PLEC/CAV2/NR2F2/ITGA7/ATF3/ARID5B/BMP4/CFL2/FHL1/TWIST1/HLF/PHOX2B/DES/MYLK/COL3A1/DNER/MKX/PROX1/CACNA1H/SGCE/HLX/SGCD/SMTN/SVIL/POPDC2/BTG2/ASB2/HAND1/CXCL10",49,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007044","cell-substrate junction assembly","23/802","92/16135",8.21784381303551e-11,1.13771482122692e-08,8.18900927334065e-09,"GREM1/SFRP1/APOD/FAM107A/COL16A1/TLN1/MAP4K4/DLC1/TEK/PLEC/MYOC/THBS1/EFNA5/FERMT2/GPM6B/STON1/ACTN1/TNS1/LIMCH1/ITGA5/SORBS1/VCL/PHLDB2",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003158","endothelium development","28/802","135/16135",8.9636001254086e-11,1.19891179817571e-08,8.62949102007015e-09,"CDH5/PECAM1/HEG1/SOX18/TMEM100/S1PR1/HEY2/CLDN5/FSTL1/PDE2A/COL18A1/GJA4/JAG1/NR2F2/CXCR4/STC1/ZEB1/BMP4/MSN/S1PR2/MYADM/GSTM3/PROX1/CLIC4/IL1B/VCL/HOXA13/CXCL10",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072001","renal system development","46/802","330/16135",2.17578325843496e-10,2.71102594000996e-08,1.95133403809115e-08,"EGR1/ADAMTS1/GREM1/SFRP1/PCSK5/PECAM1/FBN1/FOXF1/PLXND1/ZBTB16/HYAL2/LAMB2/SLIT2/FOXC1/AHI1/WWTR1/ANGPT2/FGFR1/TEK/SPRY1/JAG1/GLI3/FRAS1/PODXL/PKD1/PRICKLE1/ARID5B/BMP4/LRRK2/PRDM1/EPHA4/AGTR1/AGT/ANGPT1/ITGA8/SERPINF1/ADIPOQ/NFIA/MYC/PROX1/CC2D2A/KCNJ8/NID1/KANK2/FGF2/RBP4",46,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045071","negative regulation of viral genome replication","16/802","48/16135",6.04978033409168e-10,6.96257386702301e-08,5.01150032500093e-08,"ZNFX1/EIF2AK2/MX1/IFIT1/IFI16/IFITM2/ISG15/OAS3/BST2/PROX1/OAS2/IFITM3/APOBEC3C/IFITM1/RSAD2/SLPI",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003007","heart morphogenesis","39/802","260/16135",6.14673455355161e-10,6.96257386702301e-08,5.01150032500093e-08,"SFRP2/ADAMTS1/TGFBR3/SLIT3/HEG1/SOX18/TMEM100/S1PR1/ZFPM2/HEY2/CLDN5/OLFM1/FOXF1/PLXND1/ADAMTS5/SLIT2/FOXC1/ENG/COL5A1/AHI1/DLC1/TEK/SPRY1/JAG1/FLNA/HAND2/PRICKLE1/BMP4/TGFBR2/APLNR/TWIST1/TBX2/CPE/PROX1/KCNJ8/ASB2/HTR2B/RBP4/HAND1",39,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035051","cardiocyte differentiation","28/802","147/16135",7.16450977031487e-10,7.76259058592376e-08,5.58733393529361e-08,"GREM1/TGFBR3/LMNA/COL14A1/SOX18/HEY2/RGS2/PLEC/SPRY1/JAG1/MEIS1/HAND2/PRICKLE1/PI16/BMP4/SYNE1/TWIST1/MYH11/AKAP13/FZD7/TBX2/PROX1/KCNJ8/SLC8A1/SGCD/FHOD3/SORBS2/ASB2",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002040","sprouting angiogenesis","26/802","129/16135",8.12534469612068e-10,8.43681624280531e-08,6.07262603604809e-08,"KLF2/RSPO3/GREM1/TGFBR3/VEGFC/CLEC14A/MMRN1/SLIT2/TEK/MEOX2/RHOJ/RNF213/THBS1/RAMP2/BMP4/EPHA2/SRPX2/APLNR/AGTR1/PTGS2/ANGPT1/ANXA1/ITGA5/SEMA3E/CCBE1/FGF2",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048880","sensory system development","52/802","418/16135",9.39218829220189e-10,9.55319723435393e-08,6.8761713640868e-08,"FOS/C3/MFAP5/EFEMP1/PTPRM/FBN1/SAMD11/NES/LPCAT1/CRYAB/SH3PXD2B/LAMB2/FOXC1/COL5A1/AHI1/SKI/VIM/SPRY1/SPRY2/RHOJ/JAG1/GLI3/MEIS1/CRYBG3/ZEB1/ZHX2/PRICKLE1/BMP4/TGFBR2/EPHA2/TWIST1/NFIB/PRDM1/MITF/TBX2/TMOD1/CYP1B1/PBX3/PHOX2B/SERPINF1/CHRDL1/NFIA/PROX1/FOXF2/CC2D2A/CLIC4/MFSD2A/GPM6A/TWSG1/FGF2/MAB21L2/RBP4",52,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051216","cartilage development","33/802","203/16135",1.62922224423683e-09,1.53208371042951e-07,1.10275857167014e-07,"SFRP2/OGN/GREM1/MGP/EFEMP1/GLG1/ZBTB16/HYAL2/COL6A1/FGFR1/PTPN11/GLI3/HAND2/CSGALNACT1/STC1/ZEB1/RSPO2/PKD1/BMP4/LTBP3/TGFBR2/COL1A1/ERRFI1/NFIB/GHR/CHST11/NFIA/COL3A1/TRPS1/TWSG1/FGF2/CHI3L1/HAND1",33,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001570","vasculogenesis","20/802","82/16135",2.24313362389949e-09,1.99638892527054e-07,1.43695477260328e-07,"TGFBR3/HEG1/SOX18/TMEM100/ZFPM2/HEY2/JUNB/RASIP1/FOXF1/CAV1/ENG/EGFL7/RAMP2/QKI/TGFBR2/EPHA2/APLNR/ADM/GJC1/HOXA13",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010001","glial cell differentiation","37/802","250/16135",2.47885339561119e-09,2.16747461819758e-07,1.56009831435696e-07,"GAP43/CLU/ZEB2/LAMB2/LDLR/COL6A1/TUBA1A/SKI/LAMA2/PLEC/MYOC/VIM/PTPN11/PTN/MED12/GLI3/CXCR4/WASF3/ROR1/QKI/NFIB/EPHA4/ID4/GPM6B/PHOX2B/IL6ST/NFIA/PLP1/DNER/MAL/PHGDH/IL1B/TSPAN2/CDH2/FGF2/ROR2/S100A8",37,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010594","regulation of endothelial cell migration","29/802","165/16135",2.53119196218497e-09,2.17507943784998e-07,1.56557208840769e-07,"TGFBR3/VEGFC/SASH1/PTPRM/DCN/MMRN1/SLIT2/ANGPT2/FGFR1/TEK/MEOX2/RHOJ/THBS1/PTN/NR2F2/STC1/SMOC2/EPHA2/SRPX2/AGT/PRKD1/PTGS2/ANGPT1/ANXA1/SERPINF1/PROX1/CCBE1/FGF2/CXCL13",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048738","cardiac muscle tissue development","35/802","230/16135",3.18485391146391e-09,2.60218227782559e-07,1.87299087666419e-07,"GREM1/TGFBR3/HEG1/LMNA/COL14A1/S1PR1/ZFPM2/HEY2/RGS2/PLN/FOXC1/ENG/FGFR1/SKI/PLEC/MEIS1/PRICKLE1/PI16/BMP4/SYNE1/MYH11/AKAP13/FZD7/TBX2/PROX1/KCNJ8/SLC8A1/SGCD/FHOD3/SORBS2/FGF2/GJC1/ASB2/RBP4/HAND1",35,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
