"accession","geo_accession","sample_median","sample_iqr","median_robust_z","iqr_robust_z","missing_values","non_finite_values","independent_failure_metrics","technical_outlier_candidate","automatic_exclusion"
"GSE44076","GSM1077724",3.68921772456883,3.38815319973179,0.631217351104303,0.289173738762936,0,0,0,FALSE,FALSE
"GSE44076","GSM1077725",3.70593543393421,3.4054293787734,0.938011843886843,0.464245868526578,0,0,0,FALSE,FALSE
"GSE44076","GSM1077726",3.73981604942763,3.45568626098183,1.55977084317801,0.973535531612592,0,0,0,FALSE,FALSE
"GSE44076","GSM1077727",3.68010119121251,3.36517593916981,0.463915589489994,0.0563283895086651,0,0,0,FALSE,FALSE
"GSE44076","GSM1077728",3.6055108539708,3.38887422822107,-0.904926527596395,0.296480446625477,0,0,0,FALSE,FALSE
"GSE44076","GSM1077729",3.6662445171536,3.44315645476507,0.209625291899312,0.846561861415505,0,0,0,FALSE,FALSE
"GSE44076","GSM1077730",3.6386173701578,3.42911355687916,-0.297373386230244,0.704254929134949,0,0,0,FALSE,FALSE
"GSE44076","GSM1077731",3.71024509546396,3.2905686604082,1.01710045550137,-0.699721611895569,0,0,0,FALSE,FALSE
"GSE44076","GSM1077732",3.67574086638461,3.347580338501,0.383897232028007,-0.121980672705899,0,0,0,FALSE,FALSE
"GSE44076","GSM1077733",3.64056118450108,3.27014425456929,-0.261701541333477,-0.906697021259211,0,0,0,FALSE,FALSE
"GSE44076","GSM1077734",3.61645505600265,3.50255065549645,-0.704084364481403,1.44844664118145,0,0,0,FALSE,FALSE
"GSE44076","GSM1077735",3.6584561210978,3.34688373669201,0.0666967982101677,-0.129039847191342,0,0,0,FALSE,FALSE
"GSE44076","GSM1077736",3.45577497520522,2.82131247723726,-3.65279957486614,-5.45503696227846,0,0,1,FALSE,FALSE
"GSE44076","GSM1077737",3.76037217942855,3.435959485893,1.93700598582631,0.77362972374542,0,0,0,FALSE,FALSE
"GSE44076","GSM1077738",3.69548125228463,3.36127093912609,0.746162273677163,0.0167561743368882,0,0,0,FALSE,FALSE
"GSE44076","GSM1077739",3.66847771121284,3.33408111880196,0.250607679122146,-0.258778117162069,0,0,0,FALSE,FALSE
"GSE44076","GSM1077740",3.62267666151579,3.32474297291945,-0.589908775829967,-0.353408364032986,0,0,0,FALSE,FALSE
"GSE44076","GSM1077741",3.55873952503527,3.09377712304932,-1.763249030035,-2.69395387135038,0,0,0,FALSE,FALSE
"GSE44076","GSM1077742",3.71567129742962,3.37714604664411,1.11667922214973,0.177630223900331,0,0,0,FALSE,FALSE
