"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0046395","carboxylic acid catabolic process","30/538","231/16135",1.82693478275815e-10,3.70685067421629e-07,3.63463867306622e-07,"MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0044248","cellular catabolic process","34/538","301/16135",5.00768205409548e-10,6.77372459183982e-07,6.64176777701085e-07,"MCEE/SUCLG2/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/SUCLA2/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/TRHDE/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/ANPEP/DPEP1/ARG2/ADTRP",34,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006631","fatty acid metabolic process","38/538","369/16135",6.91108135899038e-10,7.01129203869574e-07,6.87470724657464e-07,"MCEE/LYPLA1/AUH/ETFA/PECR/ACADM/CRYL1/ETFDH/ABHD5/PHYH/HPGD/BDH2/DBI/PTGR1/EHHADH/CROT/NUDT7/ABCD3/FMO4/NR1H3/ACSM3/PPARG/PDK3/APOC2/ACAA2/ACADS/APPL2/ACOT4/EDN2/SLC27A2/HPGDS/FABP2/ACSF2/ABHD3/ACOX1/CYP2C18/LIPA/ADTRP",38,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0044282","small molecule catabolic process","35/538","350/16135",7.15210121003296e-09,5.80464534206275e-06,5.69156685766834e-06,"MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLYCTK/GLUD1/PHYH/BDH2/GK/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/GDA/SULT1B1/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/ALDOB/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP",35,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0016042","lipid catabolic process","32/538","331/16135",7.07916667435162e-08,3.59090729556486e-05,3.52095395119068e-05,"MCEE/AUH/ETFA/ACADM/ETFDH/GDPD1/ABHD5/PHYH/HPGD/BDH2/NAPEPLD/SRD5A1/EHHADH/CROT/NUDT7/ABCD3/ACER3/SGPP1/BCO1/APOC2/ACAA2/ACADS/SLC27A2/GBA3/PLA2G12B/ABHD3/ACOX1/GDPD3/LIPA/DPEP1/ADRA2A/ADTRP",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-1474244","Extracellular matrix organization","77/610","313/10634",4.18393105435266e-29,4.72365816036415e-26,4.18393105435266e-26,"ADAMTS1/FBLN2/MFAP5/HTRA1/COL6A3/PECAM1/PCOLCE2/COL14A1/EFEMP1/MMP2/LAMC1/FN1/PXDN/SSPN/COL16A1/LTBP1/FBN1/DCN/FBLN1/ADAMTS5/HSPG2/COL1A2/SERPINE1/P3H1/VCAN/A2M/LAMB2/CTSK/FBLN5/DDR2/SPARC/COL6A1/EFEMP2/COL5A1/COL18A1/JAM2/COL4A1/LAMA2/PLEC/LTBP2/THBS1/TIMP2/JAM3/SDC2/MFAP4/ACTG2/TIMP1/ITGA7/ADAMTS4/LTBP4/ASPN/BMP4/LTBP3/COL1A1/COL4A5/CTSG/LOXL1/COL15A1/EMILIN1/BMP7/CRTAP/SPP1/ITGA8/TNC/NRXN1/COL3A1/CMA1/ACTN1/ITGA5/LUM/SGCE/SGCD/NID1/FGF2/COL4A2/ADAMTS8/VCAM1",77,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0030198","extracellular matrix organization","72/924","315/16135",9.20843168947564e-25,2.35415606305351e-21,1.7020569945445e-21,"CCN1/SFRP2/ADAMTS1/AEBP1/GREM1/TGFBR3/COL14A1/CCDC80/FKBP10/DPT/MMP2/ABI3BP/LAMC1/PXDN/COL16A1/SULF1/FOXF1/FBLN1/ADAMTS5/CAV1/COL1A2/SH3PXD2B/ECM2/LAMB2/CTSK/FBLN5/FOXC1/DDR2/COL6A1/ENG/EFEMP2/COL5A1/COL18A1/COL4A1/LAMA2/CAV2/MFAP4/RAMP2/OLFML2A/CSGALNACT1/ADAMTS4/LTBP4/PRICKLE1/COL1A1/SMOC2/COL4A5/PTX3/MYH11/CTSG/LOXL1/RGCC/HMCN1/AGT/COL15A1/EMILIN1/GPM6B/ADAMTSL3/CYP1B1/CRTAP/ITGA8/OLFML2B/COL3A1/CMA1/FOXF2/LUM/NDNF/NID1/PHLDB2/COL4A2/POSTN/ADAMTS8/SPINK5",72,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:1901342","regulation of vasculature development","62/924","294/16135",1.47007006631794e-19,1.87544188710511e-16,1.35594620590641e-16,"SFRP2/ADAMTS1/KLF2/GREM1/C3/PTGIS/SFRP1/CDH5/VEGFC/SASH1/ADGRA2/THBS2/ECSCR/PTPRM/CLDN5/DCN/SULF1/PLXND1/HSPG2/SERPINE1/FOXC1/SPARC/ENG/ANGPT2/TEK/SPRY2/RHOJ/WNK1/THBS1/RAMP2/CXCR4/QKI/TGFBR2/SMOC2/EPHA2/CXCL12/F3/APLNR/TWIST1/RGCC/EMILIN1/PRKD1/CD36/CYP1B1/SERPINF1/CMA1/ITGA5/ADM/SEMA3E/FYN/IL1B/HHEX/CCBE1/FGF2/ADGRB3/THBS4/COL4A2/HSPB6/JCAD/CXCL13/SPINK5/CXCL10",62,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0031589","cell-substrate adhesion","65/924","342/16135",5.49871432088109e-18,4.67665652990936e-15,3.38122696398039e-15,"CCN1/CCN2/GREM1/FBLN2/SFRP1/LYVE1/CCDC80/APOD/ABI3BP/FAM107A/L1CAM/LAMC1/FN1/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/THY1/ECM2/FBLN5/MAP4K4/EFEMP2/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/JAM3/SIGLEC1/CCL21/ITGA7/SPOCK1/PKD1/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/ANGPT1/ITGA8/STON1/COL3A1/ACTN1/LIMCH1/MUC4/ITGA5/SEMA3E/AXL/SGCE/SORBS1/NDNF/VCL/NID1/PHLDB2/LIMS2/GBP1/POSTN/VCAM1/CCR7",65,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0090287","regulation of cellular response to growth factor stimulus","61/924","314/16135",1.99790530522303e-17,1.45647296750759e-14,1.05303129245214e-14,"CCN1/SFRP2/GREM1/TGFBR3/CILP/SFRP1/HTRA1/CDH5/VEGFC/ADGRA2/LRRC32/FSTL1/GREM2/LTBP1/FBN1/DCN/SULF1/CAV1/MMRN1/VASN/CDKN1C/ZEB2/SLIT2/ENG/FAM20C/SKI/HTRA3/SPRY1/CAV2/SPRY2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/ASPN/BMP4/SMOC2/TGFB1I1/AGT/EMILIN1/ITGA8/PMEPA1/NRXN1/CHRDL1/CHST11/WASF1/ITGA5/TSC22D1/SPART/GPR155/IL1B/HHEX/CCBE1/TWSG1/TNFAIP6/FGF2/JCAD/CXCL13/GDF15/HOXA13",61,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"task_c_locked_panel","tumor_vs_adjacent_predictive","model","locked_model_panel","over_representation","Reactome","Pathway","R-HSA-2142845","Hyaluronan metabolism","1/2","17/10634",0.00319488614451657,0.0159744307225829,0.0067260760937191,"CEMIP",1,NA,NA,NA,FALSE,"exploratory small-panel over-representation; not mechanistic evidence","raw_cel_rma_tier_specific_enrichment"
"task_c_locked_panel","tumor_vs_adjacent_predictive","model","locked_model_panel","over_representation","GO","Biological Process","GO:0043588","skin development","2/3","315/16135",0.00112511408162055,0.0347243489371887,0.00892547524701301,"FOXQ1/ETV4",2,NA,NA,NA,TRUE,"exploratory small-panel over-representation; not mechanistic evidence","raw_cel_rma_tier_specific_enrichment"
"task_c_locked_panel","tumor_vs_adjacent_predictive","model","locked_model_panel","over_representation","GO","Biological Process","GO:0008544","epidermis development","2/3","384/16135",0.00166813045655525,0.0347243489371887,0.00892547524701301,"FOXQ1/ETV4",2,NA,NA,NA,TRUE,"exploratory small-panel over-representation; not mechanistic evidence","raw_cel_rma_tier_specific_enrichment"
"task_c_locked_panel","tumor_vs_adjacent_predictive","model","locked_model_panel","over_representation","GO","Biological Process","GO:0030213","hyaluronan biosynthetic process","1/3","13/16135",0.00241530830659009,0.0347243489371887,0.00892547524701301,"CEMIP",1,NA,NA,NA,TRUE,"exploratory small-panel over-representation; not mechanistic evidence","raw_cel_rma_tier_specific_enrichment"
"task_c_locked_panel","tumor_vs_adjacent_predictive","model","locked_model_panel","over_representation","GO","Biological Process","GO:0030214","hyaluronan catabolic process","1/3","16/16135",0.00297213428283716,0.0347243489371887,0.00892547524701301,"CEMIP",1,NA,NA,NA,TRUE,"exploratory small-panel over-representation; not mechanistic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0022613","ribonucleoprotein complex biogenesis",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"51602/23160/79084/28987/56915/55695/8607/55226/6227/55759/9188/6208/25929/51042/23560/3326/56902/54606/10171/10480/121053/84128/10248/545/1207/84916/22894/26747/10799/23212/6633/51634/54663/2971/10885/25879/55035/8662/9136/6628/4839/8886/1968/29960/4869/9816/96764/54475/3646/6201/55646/51096/9277/2091/51388/5591/6636/84154/81887/51001/115416/55299/11137/26574/1662/54512/23016/10199/54552/54955/55651/23404/51491/10856/51068/9221/6631/29081/5901/11340/6169/9669/10713/79833/83732/55661/6637/114049/22984/55636/84864/79954/6210/6209/92856/285855/22868/25926/27340/51504/84946/51018/81875/55813/9045/11171/55006/27292/55153/10360/11224/84135/6223/55319/55003/57647/9875/29889/83743/6191/7520/57602/64434/54433/24148/6152/7514/153443/79039/27042/23450/57819/10772/64216/84294/55720/8451/6193/8562/51154/23076/84881/10607/27161/1964/23481/22803/65095/27339/6230/8669/51116/3692/57418/8666/6635/11218/51121/6629/54555/10728/9733/5036/79050/401466/11103/6732/8602/51010/84549/8894/8664/6155/56949/26155/6203/54680/9775/51639/79979/26121/57461/10946/8667/6129/8575/23020/25980/54960/6634/6228/22827/6194/57109/6175/6839/10514/60314/51118/5393/1660/51106/9326/6733/51550/26164/51013/84273/11056/6627/10412/6431/8161/22907/51406/10262/8668/6234/220064/11168/1653/134430/10978/6838/6632/29063/11157/387338/10992/6895/23378/10419/55027/26284/30836/50628/55164/51187/8661/10557/51340/8568/8175/29102/85395/1975/84844/57050/27079/163859/25804/9879/55127/27336/83939/81691/6217/8450/55781/117246/51729/6426/54700/79707/8996/113000",266,0.691426651060491,3.00740287534701,424,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042254","ribosome biogenesis",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"51602/23160/28987/56915/55695/55226/6227/55759/9188/6208/51042/23560/56902/54606/10171/84128/10248/84916/22894/10799/23212/54663/2971/10885/25879/55035/9136/4839/8886/29960/4869/9816/54475/6201/55646/51096/9277/2091/51388/5591/84154/81887/51001/115416/55299/11137/26574/1662/54512/23016/10199/54552/54955/55651/23404/51491/51068/9221/29081/5901/11340/6169/9669/83732/55661/114049/22984/55636/84864/79954/6210/6209/92856/285855/22868/25926/27340/51504/84946/51018/81875/55813/9045/55006/27292/55153/10360/11224/84135/6223/55319/55003/57647/9875/29889/83743/6191/7520/57602/64434/54433/6152/7514/153443/79039/27042/64216/84294/55720/8451/6193/51154/23076/84881/10607/1964/23481/22803/65095/6230/51116/3692/57418/51121/54555/5036/79050/401466/11103/8602/51010/84549/6155/26155/6203/54680/9775/79979/6129/6228/6194/57109/6175/6839/10514/60314/51118/5393/51106/9326/51550/26164/51013/84273/11056/10412/22907/51406/6234/220064/134430/6838/29063/11157/387338/23378/55027/26284/30836/50628/51187/10557/8568/29102/85395/57050/27079/163859/55127/83939/81691/6217/8450/55781/117246/51729/54700/79707/113000/118460",190,0.703715622441834,2.96013910674998,289,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006364","rRNA processing",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"51602/23160/28987/56915/55695/55226/6227/55759/9188/6208/23560/54606/10171/84128/10248/84916/22894/10799/23212/54663/10885/25879/55035/9136/4839/8886/29960/6201/55646/51096/9277/2091/5591/84154/81887/55299/11137/1662/54512/23016/10199/55651/23404/9221/29081/11340/83732/55661/114049/22984/55636/79954/6209/92856/285855/25926/27340/51504/51018/55813/9045/55006/27292/10360/11224/84135/6223/55003/57647/9875/57602/54433/153443/79039/27042/64216/84294/55720/51154/23076/84881/10607/23481/22803/65095/6230/3692/57418/54555/5036/79050/11103/8602/51010/84549/6155/54680/9775/79979/6129/6194/57109/6839/60314/51118/5393/51106/9326/51013/11056/10412/51406/6234/134430/29063/11157/387338/23378/50628/10557/8568/29102/85395/57050/27079/163859/55127/81691/6217/55781/117246/51729/79707/113000/118460",135,0.702045724580548,2.85468470632786,203,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0016072","rRNA metabolic process",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"84172/51602/23160/28987/56915/55695/55226/6227/55759/9188/6208/51082/23560/4609/10849/54606/10171/84128/10248/84916/22894/10799/23212/54663/2971/10885/25879/55035/9136/4839/221830/8886/4691/29960/6201/55646/84365/51096/9277/2091/5591/84154/81887/55299/11137/1662/6597/54512/23016/10199/55651/23404/9221/29081/11340/83732/55661/114049/22984/55636/79954/6209/92856/285855/25926/27340/51504/51018/55813/9045/55006/27292/10360/9329/11224/84135/6223/55003/57647/9875/57602/54433/153443/79039/27042/64216/84294/55720/51154/23076/84881/64425/10607/23481/22803/65095/6230/9014/3692/57418/54555/5036/79050/11103/8602/51010/84549/6155/54680/9775/79979/6129/6194/57109/6839/60314/51118/5393/51106/9326/51013/11056/10412/51406/6234/134430/29063/11157/387338/6949/23378/50628/9555/10557/5434/64768/8568/29102/85395/9328/57050/27079/163859/55127/81691/6217/55781/117246/51729/79707/113000/118460",152,0.687450482399441,2.85371308476018,245,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042274","ribosomal small subunit biogenesis",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"51602/23160/28987/55226/6227/6208/56902/10171/84128/84916/10799/23212/10885/25879/9136/4869/6201/51096/9277/2091/5591/26574/10199/83732/79954/6210/6209/92856/25926/27340/51504/84946/55813/27292/84135/6223/57647/6191/7520/64434/153443/27042/84294/55720/6193/10607/65095/6230/11103/8602/6203/6228/6194/51118/11056/51406/6234/134430/6838/11157/26284/30836/85395/57050/55127/6217/55781",67,0.731554244759836,2.72970082153495,96,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
