gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method
A1BG,,-0.1239310612244892,0.0382953909399059,-3.236187389207356,0.001753476837806,0.0040586188903267,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A1CF,,-0.5814193673469381,0.0868868947453035,-6.691680823112454,4.408477717532064e-10,3.5090892868649882e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A2BP1,,-0.0443990408163261,0.0211264292971642,-2.101587551394016,0.0376654634702441,0.0616214490869091,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A2LD1,,-0.4079355510204077,0.0634649437189819,-6.427730446381799,5.811508030054445e-09,3.853834687035367e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A2M,,0.8029512653061222,0.0635044984338582,12.64400609576373,3.440673595502127e-25,2.447261586158117e-23,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
A2ML1,,-0.0390795306122448,0.0200645223223748,-1.9476930466799849,0.0543573463063677,0.084867886320069,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A3GALT2,,-0.0622497551020404,0.0260436642786802,-2.3902072471806144,0.0184475322920112,0.0329031395634561,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A4GALT,,-0.0521568571428576,0.02619798799371,-1.990872625614612,0.0487646964384642,0.0772445773867188,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
A4GNT,,-0.0456855918367344,0.0362877529650637,-1.2589810088466658,0.2105506979921684,0.275278808608864,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AAA1,,-0.0593780000000001,0.0199661488459199,-2.973933554148278,0.0037093040032204,0.0079407632360374,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AAAS,,-0.1099906122448972,0.0499638448213224,-2.2014040880608525,0.029521518970519,0.0497160552979553,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AACS,,-0.1093061632653058,0.052226765680638,-2.092914654790287,0.0385468862084337,0.0628204440758265,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AACSL,,-0.033581591836735,0.0360358870844634,-0.9318930253617496,0.353730674514806,0.4288190527672167,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AADAC,,0.0129655918367341,0.0278531285532531,0.4654985816744034,0.6423596568537626,0.7024194731504503,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AADACL2,,0.4161315102040817,0.043872480186312,9.4850236056158,8.254403904404649e-17,1.8106434370952133e-15,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AADACL3,,-0.0577453877551019,0.0359570271308152,-1.6059555631509383,0.1126857925369489,0.1605700860577389,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AADACL4,,-0.0250469795918366,0.0270929346600121,-0.9244838149189066,0.3575413645856796,0.4326948186430648,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AADAT,,-0.0875826938775512,0.0530719800880613,-1.6502624121471805,0.1012324468637757,0.146100252633385,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AAGAB,,0.0752786122448974,0.0532690948666641,1.413176109587078,0.1599175212134704,0.2171465984812778,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AAK1,,0.0030524285714279,0.0291890310368535,0.1045745084026262,0.9168803253768666,0.934750556606101,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AAMP,,-0.106417775510204,0.0374555168614983,-2.8411776001840208,0.0052564248638751,0.0108454094420243,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AANAT,,-0.0755906938775505,0.0301581638833874,-2.5064753335062813,0.0136088597264215,0.025124860776793,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
AARS,,0.1840496938775491,0.049774418975577,3.6976763901123055,0.0003381810794809,0.0009197127214581,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AARS2,,0.1811262857142863,0.0443652463163866,4.082616479182853,9.74311635359034e-05,0.0002995461575526,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AARSD1,,0.4193282040816322,0.0825104119141428,5.082124720428848,1.4063305104673256e-06,6.237254348776585e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AASDH,,0.0395643265306127,0.0475559705858833,0.8319528766458834,0.4071696065879987,0.4828118147496728,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AASDHPPT,,0.0986702857142871,0.0457014009428562,2.159021029522962,0.033008893015842,0.0548420002636677,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AASS,,0.3140491428571432,0.0337387753038422,9.30825556140974,2.3215191441666486e-16,4.752873602680966e-15,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AATF,,0.0609251836734685,0.0440143002172428,1.384213389120312,0.1695911164133926,0.2282957336334132,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
AATK,,0.4296937142857144,0.1039746257798394,4.1326786325306655,6.997647125750352e-05,0.0002218368319585,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABAT,,-0.5247106530612236,0.0726349867744564,-7.22393816482044,1.2056344141484929e-10,1.0549301123799315e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA1,,0.0179833877551023,0.0329793081749484,0.545293056473598,0.5866972706133563,0.6531054743029878,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA10,,0.1317818571428568,0.0463605361142122,2.842543857090078,0.0053397331353624,0.0109995151895814,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA11P,,0.0103799999999996,0.0340450520028121,0.3048901202777487,0.7610228685273888,0.8066062912915544,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA12,,-0.0332850408163265,0.0225825941400084,-1.4739245903267175,0.1432024746421523,0.1973735388960206,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA13,,-0.0518796734693878,0.0402406383376838,-1.2892358474543484,0.2012737327109639,0.2647862827897985,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA2,,-0.1189676122448979,0.0215801083993329,-5.512836638419089,2.190988928988247e-07,1.1226165018282082e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA3,,0.1513156734693881,0.0354387572434649,4.269779338757463,4.9262114896154165e-05,0.0001611045461392,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA4,,-0.0851167551020406,0.021761994063863,-3.911257160178234,0.000165545686857,0.0004829895614094,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA5,,0.1179868979591844,0.0936259963111468,1.2601937774534235,0.2099033800454237,0.274545603906359,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA6,,0.1588086938775514,0.0285248620996712,5.567378146216585,1.3463387932358106e-07,7.128556903006071e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA7,,-0.0990368571428566,0.039129724561085,-2.5309878424585137,0.0126668950865857,0.0235870594081752,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCA8,,0.1854600000000004,0.0405745894208366,4.5708410768233,1.0308977221340823e-05,3.896048556854492e-05,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCA9,,0.2910761632653074,0.0325574162153889,8.940395065125726,2.2486926017080888e-15,3.892282466956546e-14,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCB1,,0.0352951836734698,0.0659253700138843,0.5353808960956368,0.5932021891768268,0.6589212812511978,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCB10,,-0.3443506530612232,0.0446526413910226,-7.711764463063872,1.859701857579615e-11,1.8261332319915352e-10,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCB11,,-0.2109566122448982,0.0613495146435888,-3.4386027904288192,0.0009947305643362,0.002436283759321,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCB4,,0.0173307551020407,0.0247830152653963,0.6992996984607865,0.4860761471053634,0.5595459395940822,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCB5,,-0.0329477346938773,0.0177862713464498,-1.85242505593809,0.0662294379312697,0.1009937929049636,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCB7,,0.1170195918367351,0.0311024571879608,3.762390576717238,0.000261978295049,0.0007311736642823,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCB8,,-0.071432040816326,0.0254883511882627,-2.8025367466382063,0.00585465925747,0.0119337022012877,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCB9,,-0.0779760612244899,0.0280538464077585,-2.779514084846669,0.0064080562340578,0.0129274624598921,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC1,,0.3508073061224488,0.0773725252206361,4.534003577136509,1.6642291532889935e-05,6.036754253881203e-05,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCC10,,0.2399153469387753,0.0455775827361212,5.263889230980147,7.402282949169131e-07,3.4662928517506213e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCC11,,-0.0842736530612242,0.0261627863512043,-3.2211268299159954,0.0017788863730583,0.0041117350986533,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC12,,-0.0432500612244899,0.0232884190041618,-1.8571488780221963,0.0665234105896461,0.1013446741580142,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC13,,-0.3515721632653052,0.0841682157076141,-4.177018133384295,5.738942469119745e-05,0.00018545394537,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC2,,0.0208970816326532,0.0283712167872733,0.7365592314682516,0.4629817984231988,0.5373795075577728,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCC3,,-0.0759855510204081,0.0823481568681085,-0.9227352974288066,0.3578486794506175,0.4330116845719579,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC4,,0.1919496122448984,0.0514209310989608,3.732908139595658,0.0003057310376129,0.0008412021612934,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCC5,,0.1652595714285709,0.045645897125037,3.620469348556744,0.000454485824766,0.0012020294629177,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCC6P1,,-0.2603744897959186,0.0922459596776969,-2.822611317673476,0.0057066988434732,0.0116570696255476,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC8,,-0.0752466938775504,0.030253816843331,-2.4871801884441385,0.0142017288373802,0.0260828510720286,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCC9,,0.1127866530612244,0.0424297949549192,2.658194629058608,0.0087325444037885,0.0169712815604913,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCD1,,0.0015231428571427,0.0505335207824833,0.0301412376093671,0.9760007916827894,0.9820872568248764,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCD2,,0.022822326530612,0.0179606911853473,1.2706819740451256,0.2062733216266155,0.270429253168819,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCD3,,-0.7024082857142862,0.0909956125528749,-7.719144539041782,1.2185846716706814e-11,1.2207804943930868e-10,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCD4,,-0.2248002857142861,0.0535536021057751,-4.197668819181895,5.57834697453291e-05,0.0001806936481713,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCE1,,-0.0923749795918364,0.0481697883197531,-1.917695360806807,0.0576143629814914,0.0893376880175582,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCF1,,0.2441678163265299,0.0354563598667116,6.886432144879263,4.825689018418387e-10,3.822009938048506e-09,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCF2,,0.1027485102040808,0.0478501243580763,2.147298707840005,0.0338302232531518,0.0560236900054961,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCF3,,0.0061328775510212,0.0299356326455371,0.2048688138192902,0.8380917101837612,0.8710298123307212,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABCG1,,-0.3969489387755107,0.0769323384260354,-5.159714976779848,8.270204825428446e-07,3.835924479321744e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCG2,,-0.8850454081632648,0.1382524346241729,-6.401662369051095,2.2376879074298704e-09,1.5963123925614366e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCG4,,-0.0626562448979597,0.0251299295200302,-2.4932917081211263,0.0144231413019078,0.0264359463215561,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCG5,,-0.0933860816326528,0.0543950328528712,-1.7168126708415694,0.0883038375397054,0.1298405333814187,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABCG8,,-0.1033086938775511,0.0319918089100003,-3.229223273000286,0.0016631654918419,0.0038679212122474,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD1,,0.0277850204081633,0.0269468044956389,1.0311063195882837,0.3049514620703046,0.3780127498579818,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABHD10,,-0.4189903673469395,0.0564065331611257,-7.428046785823366,3.14446861903023e-11,2.9950316411373474e-10,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD11,,-0.2555788367346938,0.0763246109041096,-3.348577001667132,0.0010891081001497,0.0026414455668135,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD12,,-0.2355573469387755,0.0561409266758518,-4.195822208258932,5.84035646055256e-05,0.0001884113639595,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD12B,,-0.3357821224489794,0.081985599749035,-4.095623176226523,0.0001076159962898,0.0003278413710974,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD13,,-0.1348311224489791,0.0348950975371126,-3.863898712579308,0.000192629969637,0.0005529435582526,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD14A,,0.4372498775510207,0.0665542928007702,6.569822308230738,1.6156422535742047e-09,1.1777116580418396e-08,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABHD14B,,-0.2403242040816318,0.0565237800429907,-4.2517362409033215,5.349887636745745e-05,0.0001738257006888,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD15,,-0.3664967755102033,0.0577220719707639,-6.349335063644857,5.923089390446557e-09,3.92263033022965e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD2,,-0.0100836122448972,0.0626163974358744,-0.1610378855670182,0.8723075235917377,0.8988870081283047,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD3,,-0.5769116938775518,0.0866212537928088,-6.660163281144353,5.306507800380112e-10,4.178490840332397e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD4,,-0.1662818367346941,0.0321514568094585,-5.171829000475522,1.6098576209644104e-06,7.051228227090493e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD5,,-0.7750269591836751,0.0783214984672017,-9.895456220213006,1.2609011072788274e-16,2.6966684027596445e-15,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD6,,-0.1530962448979589,0.0581360750402523,-2.633412124777221,0.0098476780359839,0.0188440377628603,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABHD8,,-0.155391877551021,0.0371603233363188,-4.1816610728773655,5.845396096638328e-05,0.0001885100638211,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABI1,,-0.3190200000000018,0.0357750147406962,-8.917396744971773,3.2206547043794176e-15,5.436282408810648e-14,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABI2,,0.0817062040816334,0.0300868874280391,2.715674869228517,0.0074175859311015,0.0146840129058196,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABI3,,-0.0337923673469395,0.0779004632915812,-0.4337890420555628,0.6651576608050487,0.7234021740862585,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABI3BP,,1.5412566326530612,0.1052272036542359,14.64694089674232,3.3167974311028965e-29,4.154725203170997e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABL1,,-0.1118942448979591,0.0539458324626214,-2.07419627782164,0.0401751204812391,0.0651007909755568,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABL2,,0.2788814693877555,0.0386575709401874,7.214148809795943,8.654455875180298e-11,7.68925990963289e-10,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABLIM1,,-0.1338378775510209,0.0602470604173121,-2.221483946668414,0.0282221004134042,0.0478451421842416,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABLIM2,,-0.2008687346938775,0.0539174081230356,-3.725489441842414,0.0003364894063977,0.0009161673527547,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABLIM3,,0.0974850612244901,0.0410421887862303,2.3752403102145565,0.0196569217314715,0.0347541823537207,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABO,,-0.085652285714286,0.0512129002224704,-1.672474812834457,0.0977994398162983,0.1417124302969802,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABP1,,-0.0428647755102034,0.0959026286662392,-0.446961424377444,0.6556346131206309,0.7148009066546502,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABR,,0.0128704285714285,0.0473434296750941,0.2718524758293802,0.7862518883162096,0.8278166309190794,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABRA,,-0.0022404489795908,0.0205350095663322,-0.1091038683158997,0.9133467624093928,0.9322958776860548,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABT1,,-0.1366546530612238,0.0331677310975231,-4.1201085675537374,7.011705350619636e-05,0.0002222454967134,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ABTB1,,0.0144360000000003,0.0505755623342501,0.2854342954131458,0.7758815352833751,0.8192992308688072,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ABTB2,,0.1454446122448978,0.0526540552797366,2.762268005231319,0.0065356006231819,0.0131554959155707,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACAA1,,-0.2470062653061218,0.0631545009174304,-3.911142701120595,0.0001427828247827,0.0004226655758495,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAA2,,-0.5928307346938766,0.0822668548719144,-7.206191796403128,3.932254740170642e-11,3.6954654616411164e-10,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACACA,,-0.0218953469387757,0.0357727990113622,-0.6120669207858528,0.5417589793349692,0.6123169278486177,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACACB,,-0.0544391836734705,0.0399261817574123,-1.363495863547327,0.1755090440152139,0.2350821103095092,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAD10,,0.1018743061224478,0.0390246752061431,2.610510032032531,0.0101217404691158,0.0193026781382177,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACAD8,,-0.1893713673469386,0.0269377911827074,-7.0299515673914685,2.7214217035299447e-10,2.247976973327989e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAD9,,0.0860738775510201,0.0467254679509051,1.8421191124604384,0.0683549329979289,0.1036951576990332,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACADL,,0.0008130612244894,0.019678496674218,0.0413172427726489,0.9671185053733315,0.9751078342675404,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACADM,,-0.8666601224489803,0.0708457928648908,-12.2330499441481,1.3954666196269697e-22,7.029017047009922e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACADS,,-0.5831770204081641,0.0801115374770715,-7.279563453329964,2.4842767796014628e-11,2.394968601701866e-10,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACADSB,,-0.3557307551020416,0.0517420487042521,-6.875080597123855,6.075367613488001e-10,4.748563192151541e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACADVL,,-0.3253917551020437,0.0522112572119766,-6.232214516133181,6.203414918130807e-09,4.096878946972271e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAN,,0.0116108163265304,0.0230828801552764,0.503005528271411,0.6161675501654398,0.6791218613690289,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACAP1,,-0.0259743265306138,0.0753716477664194,-0.3446166735150806,0.730992945708479,0.7807317936999741,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAP2,,-0.3609222244897943,0.0547514794988132,-6.592008614079867,2.3152971335745633e-09,1.6427401634444063e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAP3,,-0.0190955102040808,0.0350188466197891,-0.5452923795979617,0.5865727776037476,0.6530050684426916,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAT1,,-0.1944844081632659,0.0250313246790129,-7.769641066033057,2.5870064745794218e-12,2.8637560044181508e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACAT2,,-0.2222786122448958,0.0796577975023357,-2.79041875641086,0.0060467537060017,0.0122840756871905,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACBD3,,0.1065491224489791,0.0568194481523346,1.8752227611102064,0.0636094753818217,0.0974277541042463,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACBD4,,-0.262323653061224,0.0501880462096012,-5.226815404721613,1.1884013910964895e-06,5.355541416917671e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACBD5,,-0.3175947551020428,0.0477877946544518,-6.64593872553724,5.639446650597087e-10,4.427837700097673e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACBD6,,0.1555140204081624,0.048903531192955,3.1800161790886268,0.001799782645565,0.0041572075180831,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACBD7,,-0.1586991836734697,0.0304509146700567,-5.211639301906525,1.2998645855672846e-06,5.811087510965274e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCN1,,-0.0248982857142854,0.0276967363642733,-0.8989609962277816,0.3712572028137067,0.4467945857766877,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCN2,,0.0368815918367348,0.0312149041293937,1.1815378859999452,0.2399745574006646,0.3077674506876367,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACCN3,,-0.0304233469387753,0.0382285911796596,-0.7958270498590276,0.4280993468288198,0.503341537554729,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCN4,,-0.1776866530612251,0.0357813867347495,-4.965896218009422,3.3199036042978237e-06,1.370278877646446e-05,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCN5,,-0.0663136734693878,0.0271825633978848,-2.4395665890196345,0.016904913051238,0.0304368363589193,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCS,,-0.1079351428571424,0.0310873020368131,-3.47200097098575,0.000826310911285,0.0020630684173703,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACCSL,,-0.0526650612244901,0.0295008434711754,-1.7852052696712826,0.0775544746031632,0.115823766291021,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACD,,-0.0978039591836741,0.031450612273069,-3.1097632801070496,0.0024318711999411,0.0054583081040762,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACE,,-0.0745689183673468,0.0312663732279372,-2.384955806153996,0.0192442972142476,0.0341336952499713,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACE2,,-0.0339655510204091,0.130283640450915,-0.2607046510433194,0.7947284726065745,0.8353555326503909,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACER1,,-0.050204979591836,0.0332725347647764,-1.5089015594022297,0.1344345054151375,0.1872405095340885,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACER2,,-0.0525865714285713,0.0330100671581792,-1.5930464841705567,0.1144553604298511,0.1627991978622714,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACER3,,-0.6012278163265306,0.0748627185576299,-8.031071111366337,8.021642129364854e-13,9.563686045279076e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACHE,,0.0592898163265296,0.0403520496170118,1.4693136256834392,0.1444812944109998,0.1988955133819273,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACIN1,,0.2151719591836727,0.0519236836444741,4.144004124533487,6.67629139961815e-05,0.0002123919603153,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACLY,,0.3066619183673467,0.0382279540662544,8.02192860846955,1.5398356376628586e-12,1.7534970419318677e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACMSD,,-0.0438977959183675,0.0348574488243469,-1.2593519433845128,0.2110905052732822,0.2759277234932922,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACN9,,-0.7101971020408184,0.0599614795429085,-11.84422244839038,1.1423539390138984e-22,5.8001117330199e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACO1,,-0.0389977346938765,0.0542325271468552,-0.7190838551239804,0.4742650822257289,0.54829161290529,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
