geo_accession,sample_title,original_tissue,tissue_class,patient_id,donor_or_patient_group,pairing_status,platform,cel_filename,cel_present_in_tar,author_included,technical_replicate_candidate,technical_replicate_rule,inclusion_status,exclusion_reason,metadata_parsing_source,metadata_parsing_confidence
GSM1012532,Primary Tumor C0113AR3,Primary Tumor,primary_tumor,C0113,C0113,patient_grouped,GPL96,GSM1012532_C0113AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012533,Primary Tumor C0114AR1,Primary Tumor,primary_tumor,C0114,C0114,patient_grouped,GPL96,GSM1012533_C0114AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012534,Normal Colon C0114HR1,Normal Colon,normal_colon,C0114,C0114,patient_grouped,GPL96,GSM1012534_C0114HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012535,Primary Tumor C0115AR3,Primary Tumor,primary_tumor,C0115,C0115,patient_grouped,GPL96,GSM1012535_C0115AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012536,Primary Tumor C0117AR1,Primary Tumor,primary_tumor,C0117,C0117,patient_grouped,GPL96,GSM1012536_C0117AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012537,Normal Colon C0117HR1,Normal Colon,normal_colon,C0117,C0117,patient_grouped,GPL96,GSM1012537_C0117HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012538,Primary Tumor C0122AR3,Primary Tumor,primary_tumor,C0122,C0122,patient_grouped,GPL96,GSM1012538_C0122AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012539,Primary Tumor C0123AR3,Primary Tumor,primary_tumor,C0123,C0123,patient_grouped,GPL96,GSM1012539_C0123AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012540,Normal Colon C0123HR1,Normal Colon,normal_colon,C0123,C0123,patient_grouped,GPL96,GSM1012540_C0123HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012541,Primary Tumor C0124AR3,Primary Tumor,primary_tumor,C0124,C0124,patient_grouped,GPL96,GSM1012541_C0124AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012542,Primary Tumor C0125AR3,Primary Tumor,primary_tumor,C0125,C0125,patient_grouped,GPL96,GSM1012542_C0125AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012543,Primary Tumor C0127AR3,Primary Tumor,primary_tumor,C0127,C0127,patient_grouped,GPL96,GSM1012543_C0127AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012544,Primary Tumor C0128AR3,Primary Tumor,primary_tumor,C0128,C0128,patient_grouped,GPL96,GSM1012544_C0128AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012545,Polyp C0128BR1,Polyp,polyp,C0128,C0128,patient_grouped,GPL96,GSM1012545_C0128BR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012546,Primary Tumor C0130AR3,Primary Tumor,primary_tumor,C0130,C0130,patient_grouped,GPL96,GSM1012546_C0130AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012547,Primary Tumor C0134AR1,Primary Tumor,primary_tumor,C0134,C0134,patient_grouped,GPL96,GSM1012547_C0134AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012548,Normal Colon C0134HR1,Normal Colon,normal_colon,C0134,C0134,patient_grouped,GPL96,GSM1012548_C0134HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012549,Primary Tumor C0136AR1,Primary Tumor,primary_tumor,C0136,C0136,patient_grouped,GPL96,GSM1012549_C0136AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012550,Normal Colon C0136HR1,Normal Colon,normal_colon,C0136,C0136,patient_grouped,GPL96,GSM1012550_C0136HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012551,Normal Liver C0136KR1,Normal Liver,normal_liver,C0136,C0136,patient_grouped,GPL96,GSM1012551_C0136KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012552,Liver Metastasis C0136UR1,Liver Metastasis,liver_metastasis,C0136,C0136,patient_grouped,GPL96,GSM1012552_C0136UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012553,Primary Tumor C0137AR1,Primary Tumor,primary_tumor,C0137,C0137,patient_grouped,GPL96,GSM1012553_C0137AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012554,Normal Colon C0137HR1,Normal Colon,normal_colon,C0137,C0137,patient_grouped,GPL96,GSM1012554_C0137HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012555,Normal Liver C0139KR1,Normal Liver,normal_liver,C0139,C0139,patient_grouped,GPL96,GSM1012555_C0139KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012556,Normal Liver C0139KR2,Normal Liver,normal_liver,C0139,C0139,patient_grouped,GPL96,GSM1012556_C0139KR2.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012557,Liver Metastasis C0139UR1,Liver Metastasis,liver_metastasis,C0139,C0139,patient_grouped,GPL96,GSM1012557_C0139UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012558,Primary Tumor C0140AR3,Primary Tumor,primary_tumor,C0140,C0140,patient_grouped,GPL96,GSM1012558_C0140AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012559,Liver Metastasis C0141UR3,Liver Metastasis,liver_metastasis,C0141,C0141,patient_grouped,GPL96,GSM1012559_C0141UR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012560,Liver Metastasis C0145UR3,Liver Metastasis,liver_metastasis,C0145,C0145,patient_grouped,GPL96,GSM1012560_C0145UR3.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012561,Primary Tumor C0147AR1,Primary Tumor,primary_tumor,C0147,C0147,patient_grouped,GPL96,GSM1012561_C0147AR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012562,Primary Tumor C0147AR3,Primary Tumor,primary_tumor,C0147,C0147,patient_grouped,GPL96,GSM1012562_C0147AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012563,Normal Colon C0147HR1,Normal Colon,normal_colon,C0147,C0147,patient_grouped,GPL96,GSM1012563_C0147HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012564,Primary Tumor C0149AR3,Primary Tumor,primary_tumor,C0149,C0149,patient_grouped,GPL96,GSM1012564_C0149AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012565,Primary Tumor C0151AR1,Primary Tumor,primary_tumor,C0151,C0151,patient_grouped,GPL96,GSM1012565_C0151AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012566,Liver Metastasis C0152UR3,Liver Metastasis,liver_metastasis,C0152,C0152,patient_grouped,GPL96,GSM1012566_C0152UR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012567,Primary Tumor C0153AR1,Primary Tumor,primary_tumor,C0153,C0153,patient_grouped,GPL96,GSM1012567_C0153AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012568,Normal Colon C0153HR1,Normal Colon,normal_colon,C0153,C0153,patient_grouped,GPL96,GSM1012568_C0153HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012569,Primary Tumor C0154AR1,Primary Tumor,primary_tumor,C0154,C0154,patient_grouped,GPL96,GSM1012569_C0154AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012570,Primary Tumor C0155AR3,Primary Tumor,primary_tumor,C0155,C0155,patient_grouped,GPL96,GSM1012570_C0155AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012571,Primary Tumor C0156AR1,Primary Tumor,primary_tumor,C0156,C0156,patient_grouped,GPL96,GSM1012571_C0156AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012572,Primary Tumor C0157AR1,Primary Tumor,primary_tumor,C0157,C0157,patient_grouped,GPL96,GSM1012572_C0157AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012573,Normal Colon C0157H,Normal Colon,normal_colon,C0157,C0157,patient_grouped,GPL96,GSM1012573_C0157H.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012574,Primary Tumor C0158AR1,Primary Tumor,primary_tumor,C0158,C0158,patient_grouped,GPL96,GSM1012574_C0158AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012575,Normal Colon C0158H,Normal Colon,normal_colon,C0158,C0158,patient_grouped,GPL96,GSM1012575_C0158H.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012576,Primary Tumor C0159AR3,Primary Tumor,primary_tumor,C0159,C0159,patient_grouped,GPL96,GSM1012576_C0159AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012577,Primary Tumor C0168AR3,Primary Tumor,primary_tumor,C0168,C0168,patient_grouped,GPL96,GSM1012577_C0168AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012578,Primary Tumor C0170AR1,Primary Tumor,primary_tumor,C0170,C0170,patient_grouped,GPL96,GSM1012578_C0170AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012579,Primary Tumor C0171AR1,Primary Tumor,primary_tumor,C0171,C0171,patient_grouped,GPL96,GSM1012579_C0171AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012580,Primary Tumor C0172AR1,Primary Tumor,primary_tumor,C0172,C0172,patient_grouped,GPL96,GSM1012580_C0172AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012581,Normal Colon C0172HR1,Normal Colon,normal_colon,C0172,C0172,patient_grouped,GPL96,GSM1012581_C0172HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012582,Polyp C0177BR2,Polyp,polyp,C0177,C0177,patient_grouped,GPL96,GSM1012582_C0177BR2.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012583,Primary Tumor C0178AR1,Primary Tumor,primary_tumor,C0178,C0178,patient_grouped,GPL96,GSM1012583_C0178AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012584,Primary Tumor C0180AR1,Primary Tumor,primary_tumor,C0180,C0180,patient_grouped,GPL96,GSM1012584_C0180AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012585,Normal Colon C0180HR1,Normal Colon,normal_colon,C0180,C0180,patient_grouped,GPL96,GSM1012585_C0180HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012586,Primary Tumor C0181AR3,Primary Tumor,primary_tumor,C0181,C0181,patient_grouped,GPL96,GSM1012586_C0181AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012587,Primary Tumor C0186AR3,Primary Tumor,primary_tumor,C0186,C0186,patient_grouped,GPL96,GSM1012587_C0186AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012588,Primary Tumor C0192A,Primary Tumor,primary_tumor,C0192,C0192,patient_grouped,GPL96,GSM1012588_C0192A.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012589,Primary Tumor C0193AR1,Primary Tumor,primary_tumor,C0193,C0193,patient_grouped,GPL96,GSM1012589_C0193AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012590,Normal Colon C0193HR1,Normal Colon,normal_colon,C0193,C0193,patient_grouped,GPL96,GSM1012590_C0193HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012591,Primary Tumor C0194AR1,Primary Tumor,primary_tumor,C0194,C0194,patient_grouped,GPL96,GSM1012591_C0194AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012592,Normal Colon C0194HR1,Normal Colon,normal_colon,C0194,C0194,patient_grouped,GPL96,GSM1012592_C0194HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012593,Primary Tumor C0198AR1,Primary Tumor,primary_tumor,C0198,C0198,patient_grouped,GPL96,GSM1012593_C0198AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012594,Normal Colon C0198HR1,Normal Colon,normal_colon,C0198,C0198,patient_grouped,GPL96,GSM1012594_C0198HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012595,Primary Tumor C0200AR3,Primary Tumor,primary_tumor,C0200,C0200,patient_grouped,GPL96,GSM1012595_C0200AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012596,Primary Tumor C0203AR3,Primary Tumor,primary_tumor,C0203,C0203,patient_grouped,GPL96,GSM1012596_C0203AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012597,Primary Tumor C0210AR1,Primary Tumor,primary_tumor,C0210,C0210,patient_grouped,GPL96,GSM1012597_C0210AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012598,Polyp C0210BR1,Polyp,polyp,C0210,C0210,patient_grouped,GPL96,GSM1012598_C0210BR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012599,"Polyp, high grade C0210CR1","Polyp, high grade",polyp,C0210,C0210,patient_grouped,GPL96,GSM1012599_C0210CR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012600,Primary Tumor C0221AR3,Primary Tumor,primary_tumor,C0221,C0221,patient_grouped,GPL96,GSM1012600_C0221AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012601,Polyp C0224BR2,Polyp,polyp,C0224,C0224,patient_grouped,GPL96,GSM1012601_C0224BR2.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012602,Primary Tumor C0225AR3,Primary Tumor,primary_tumor,C0225,C0225,patient_grouped,GPL96,GSM1012602_C0225AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012603,Normal Colon C02308H,Normal Colon,normal_colon,2308,2308,patient_grouped,GPL96,GSM1012603_C02308H.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012604,Primary Tumor C0234AR3,Primary Tumor,primary_tumor,C0234,C0234,patient_grouped,GPL96,GSM1012604_C0234AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012605,Primary Tumor C0238AR3,Primary Tumor,primary_tumor,C0238,C0238,patient_grouped,GPL96,GSM1012605_C0238AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012606,Normal Colon C0251HR1,Normal Colon,normal_colon,C0251,C0251,patient_grouped,GPL96,GSM1012606_C0251HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012607,Normal Liver C0251KR1,Normal Liver,normal_liver,C0251,C0251,patient_grouped,GPL96,GSM1012607_C0251KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012608,Polyp C0252BR1,Polyp,polyp,C0252,C0252,patient_grouped,GPL96,GSM1012608_C0252BR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012609,Normal Liver C0253KR1,Normal Liver,normal_liver,C0253,C0253,patient_grouped,GPL96,GSM1012609_C0253KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012610,Liver Metastasis C0253UR1,Liver Metastasis,liver_metastasis,C0253,C0253,patient_grouped,GPL96,GSM1012610_C0253UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012611,Primary Tumor C0257AR3,Primary Tumor,primary_tumor,C0257,C0257,patient_grouped,GPL96,GSM1012611_C0257AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012612,Normal Colon C0265HR1,Normal Colon,normal_colon,C0265,C0265,patient_grouped,GPL96,GSM1012612_C0265HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012613,Normal Liver C0265KR1,Normal Liver,normal_liver,C0265,C0265,patient_grouped,GPL96,GSM1012613_C0265KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012614,Liver Metastasis C0265UR1,Liver Metastasis,liver_metastasis,C0265,C0265,patient_grouped,GPL96,GSM1012614_C0265UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012615,Primary Tumor C0273A,Primary Tumor,primary_tumor,C0273,C0273,patient_grouped,GPL96,GSM1012615_C0273A.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012616,Primary Tumor C0275AR3,Primary Tumor,primary_tumor,C0275,C0275,patient_grouped,GPL96,GSM1012616_C0275AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012617,Primary Tumor C0283AR3,Primary Tumor,primary_tumor,C0283,C0283,patient_grouped,GPL96,GSM1012617_C0283AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012618,Primary Tumor C0285AR1,Primary Tumor,primary_tumor,C0285,C0285,patient_grouped,GPL96,GSM1012618_C0285AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012619,Primary Tumor C0295AR3,Primary Tumor,primary_tumor,C0295,C0295,patient_grouped,GPL96,GSM1012619_C0295AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012620,Primary Tumor C0297AR1,Primary Tumor,primary_tumor,C0297,C0297,patient_grouped,GPL96,GSM1012620_C0297AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012621,Normal Colon C0297HR1,Normal Colon,normal_colon,C0297,C0297,patient_grouped,GPL96,GSM1012621_C0297HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012622,Primary Tumor C0298AR3,Primary Tumor,primary_tumor,C0298,C0298,patient_grouped,GPL96,GSM1012622_C0298AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012623,Polyp C0298BR3,Polyp,polyp,C0298,C0298,patient_grouped,GPL96,GSM1012623_C0298BR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012624,Primary Tumor C0312AR3,Primary Tumor,primary_tumor,C0312,C0312,patient_grouped,GPL96,GSM1012624_C0312AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012625,Normal Colon C03156H,Normal Colon,normal_colon,3156,3156,patient_grouped,GPL96,GSM1012625_C03156H.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012626,Polyp C0319BR3,Polyp,polyp,C0319,C0319,patient_grouped,GPL96,GSM1012626_C0319BR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue,"GEO tissue, patient id, and included characteristics",high
GSM1012627,Primary Tumor C0323AR1,Primary Tumor,primary_tumor,C0323,C0323,patient_grouped,GPL96,GSM1012627_C0323AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012628,Normal Colon C0323H,Normal Colon,normal_colon,C0323,C0323,patient_grouped,GPL96,GSM1012628_C0323H.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012629,Primary Tumor C0329AR1,Primary Tumor,primary_tumor,C0329,C0329,patient_grouped,GPL96,GSM1012629_C0329AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012630,Normal Colon C0329HR1,Normal Colon,normal_colon,C0329,C0329,patient_grouped,GPL96,GSM1012630_C0329HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012631,Primary Tumor C0330AR3,Primary Tumor,primary_tumor,C0330,C0330,patient_grouped,GPL96,GSM1012631_C0330AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012632,Normal Liver C0331KR1,Normal Liver,normal_liver,C0331,C0331,patient_grouped,GPL96,GSM1012632_C0331KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012633,Liver Metastasis C0331UR1,Liver Metastasis,liver_metastasis,C0331,C0331,patient_grouped,GPL96,GSM1012633_C0331UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012634,Primary Tumor C0334AR3,Primary Tumor,primary_tumor,C0334,C0334,patient_grouped,GPL96,GSM1012634_C0334AR3.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012635,Primary Tumor C0353AR1,Primary Tumor,primary_tumor,C0353,C0353,patient_grouped,GPL96,GSM1012635_C0353AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012636,Normal Colon C0353HR1,Normal Colon,normal_colon,C0353,C0353,patient_grouped,GPL96,GSM1012636_C0353HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012637,Normal Liver C0353KR1,Normal Liver,normal_liver,C0353,C0353,patient_grouped,GPL96,GSM1012637_C0353KR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012638,Liver Metastasis C0353UR1,Liver Metastasis,liver_metastasis,C0353,C0353,patient_grouped,GPL96,GSM1012638_C0353UR1.CEL.gz,True,False,False,(?i)(?:_ez|rehyb),excluded,not primary external-validation tissue; GEO author flag included in analysis is not Yes,"GEO tissue, patient id, and included characteristics",high
GSM1012639,Primary Tumor C0415AR1,Primary Tumor,primary_tumor,C0415,C0415,patient_grouped,GPL96,GSM1012639_C0415AR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
GSM1012640,Normal Colon C0415HR1,Normal Colon,normal_colon,C0415,C0415,patient_grouped,GPL96,GSM1012640_C0415HR1.CEL.gz,True,True,False,(?i)(?:_ez|rehyb),included,,"GEO tissue, patient id, and included characteristics",high
